season,week,home,away,opener,proj,edge,side,close
2026,1,Florida State,SMU,52.5,48.4,-4.1,UNDER,
2026,2,North Texas,UNLV,57.0,60.3,3.3,OVER,57.75
2026,2,Vanderbilt,Delaware,53.5,53.2,-0.3,UNDER,54.75
2026,2,Boise State,Memphis,55.5,57.1,1.6,OVER,55.25
2026,2,Ohio,Jacksonville State,51.5,52.0,0.5,OVER,49.75
2026,2,Florida International,Buffalo,48.5,49.4,0.9,OVER,47.5
2026,2,Kennesaw State,Georgia State,51.0,50.5,-0.5,UNDER,55.5
2026,2,Nebraska,Bowling Green,52.0,52.6,0.6,OVER,49.5
2026,2,Georgia Tech,Tennessee,55.0,53.0,-2.0,UNDER,55.5
2026,2,Sam Houston,Tulsa,52.0,52.8,0.8,OVER,51.75
2026,2,Marshall,Middle Tennessee,57.5,52.4,-5.1,UNDER,55.75
2026,2,Tulane,South Alabama,50.5,51.2,0.7,OVER,48.25
2026,2,UCLA,San Diego State,53.0,48.1,-4.9,UNDER,54.25
2026,2,Texas,Ohio State,47.5,53.6,6.1,OVER,50.75
2026,2,Clemson,Georgia Southern,55.5,46.6,-8.9,UNDER,54.75
2026,2,Iowa,Iowa State,41.0,46.3,5.3,OVER,42.0
2026,2,LSU,Louisiana Tech,55.5,53.0,-2.5,UNDER,55.75
2026,2,Florida Atlantic,Navy,59.0,61.4,2.4,OVER,59.5
2026,2,Oregon State,Texas Tech,51.5,54.5,3.0,OVER,53.5
2026,2,Ole Miss,Charlotte,61.5,61.2,-0.3,UNDER,59.5
2026,2,Auburn,Southern Miss,53.0,52.6,-0.4,UNDER,57.25
2026,2,Air Force,North Dakota State,47.5,47.2,-0.3,UNDER,47.5
2026,2,Utah,Arkansas,57.0,52.8,-4.2,UNDER,55.5
2026,2,Fresno State,Sacramento State,46.0,47.7,1.7,OVER,44.5
2026,2,USC,Louisiana,60.0,59.4,-0.6,UNDER,59.5
2026,2,Hawai'i,New Mexico State,50.5,53.8,3.3,OVER,50.25
2026,3,Ole Miss,LSU,57.5,58.1,0.6,OVER,58.5
