game_id,season,week,home,away,total_pts,mkt_total,pred,ae_model,ae_mkt
401110723,2019,1,Florida,Miami,44.0,46.5,47.714166629542724,3.7141666295427243,2.5
401114164,2019,1,Hawai'i,Arizona,83.0,71.0,58.931613823520514,24.068386176479486,12.0
401117854,2019,1,Cincinnati,UCLA,38.0,55.5,53.73228653591138,15.732286535911378,17.5
401114236,2019,1,Tulane,Florida International,56.0,58.5,52.21642140614934,3.783578593850663,2.5
401111653,2019,1,Clemson,Georgia Tech,66.0,60.5,60.63128693412713,5.368713065872868,5.5
401110731,2019,1,Texas A&M,Texas State,48.0,57.5,56.42542800052804,8.425428000528044,9.5
401114153,2019,1,Arizona State,Kent State,37.0,61.5,61.02273986365722,24.022739863657222,24.5
401114223,2019,1,BYU,Utah,42.0,48.5,51.436624437537766,9.436624437537766,6.5
401114238,2019,1,Army,Rice,21.0,46.0,55.44222185922757,34.44222185922757,25.0
401112212,2019,1,Michigan State,Tulsa,35.0,47.5,56.86680716887491,21.866807168874907,12.5
401112264,2019,1,Rutgers,Massachusetts,69.0,54.0,46.29457294812698,22.705427051873023,15.0
401117856,2019,1,South Florida,Wisconsin,49.0,58.0,58.786938284804805,9.786938284804805,9.0
401112430,2019,1,Wake Forest,Utah State,73.0,61.5,55.25522520843246,17.744774791567536,11.5
401112262,2019,1,Nevada,Purdue,65.0,58.5,60.80337281448051,4.196627185519489,6.5
401114184,2019,1,Colorado,Colorado State,83.0,55.5,56.330073337882745,26.669926662117255,27.5
401112122,2019,1,Oregon State,Oklahoma State,88.0,73.0,66.6365591469276,21.363440853072404,15.0
401112431,2019,1,Florida State,Boise State,67.0,54.5,50.93554709312478,16.064452906875218,12.5
401112251,2019,1,Ohio State,Florida Atlantic,66.0,66.0,62.06240239495844,3.93759760504156,0.0
401112238,2019,1,Nebraska,South Alabama,56.0,65.5,59.97496695562007,3.9749669556200686,9.5
401112432,2019,1,NC State,East Carolina,40.0,51.5,58.303719216722314,18.303719216722314,11.5
401110727,2019,1,Louisiana,Mississippi State,66.0,60.5,49.35460280303535,16.64539719696465,5.5
401110726,2019,1,Memphis,Ole Miss,25.0,65.0,60.497487421403044,35.497487421403044,40.0
401112145,2019,1,Illinois,Akron,45.0,60.0,53.34214692494523,8.342146924945233,15.0
401110724,2019,1,Kentucky,Toledo,62.0,60.5,49.04666687708582,12.95333312291418,1.5
401112157,2019,1,Ball State,Indiana,58.0,61.5,66.6361063038563,8.636106303856295,3.5
401110720,2019,1,Alabama,Duke,45.0,57.0,73.30812515650462,28.308125156504616,12.0
401110729,2019,1,North Carolina,South Carolina,44.0,62.5,54.518363032502464,10.518363032502464,18.5
401119256,2019,1,Coastal Carolina,Eastern Michigan,53.0,55.5,61.11736318531407,8.117363185314069,2.5
401110730,2019,1,Tennessee,Georgia State,68.0,58.5,60.296682104079125,7.7033178959208755,9.5
401112435,2019,1,Boston College,Virginia Tech,63.0,57.5,58.472831523159584,4.527168476840416,5.5
401112245,2019,1,Stanford,Northwestern,24.0,46.5,53.71209105008717,29.712091050087167,22.5
401112434,2019,1,Liberty,Syracuse,24.0,69.5,62.82659790274429,38.82659790274429,45.5
401117858,2019,1,Arkansas State,SMU,67.0,57.5,55.4020182128725,11.597981787127502,9.5
401110732,2019,1,Vanderbilt,Georgia,36.0,56.5,62.208704277931034,26.208704277931034,20.5
401112191,2019,1,Iowa,Miami (OH),52.0,47.5,50.32590347414506,1.6740965258549423,4.5
401110728,2019,1,Wyoming,Missouri,68.0,53.5,48.22196336354864,19.77803663645136,14.5
401110722,2019,1,Auburn,Oregon,48.0,55.5,56.19712833596561,8.197128335965608,7.5
401112433,2019,1,Pittsburgh,Virginia,44.0,46.0,51.241035567106366,7.2410355671063655,2.0
401112222,2019,1,Michigan,Middle Tennessee,61.0,56.0,59.872748194722554,1.1272518052774458,5.0
401110725,2019,1,LSU,Georgia Southern,58.0,51.5,50.734959308141136,7.265040691858864,6.5
401112135,2019,1,Texas,Louisiana Tech,59.0,55.0,60.189369882827386,1.1893698828273855,4.0
401114228,2019,1,Washington State,New Mexico State,65.0,65.5,60.523990308590705,4.4760096914092955,0.5
401114218,2019,1,USC,Fresno State,54.0,50.0,54.09960483646821,0.09960483646820961,4.0
401112114,2019,1,Oklahoma,Houston,80.0,79.5,71.3961542357115,8.603845764288494,0.5
401112436,2019,1,Louisville,Notre Dame,52.0,54.5,55.877923818223806,3.877923818223806,2.5
401135260,2019,1,Charlotte,Buffalo,40.0,51.5,46.85693819611691,6.856938196116907,11.5
401135261,2019,1,Kent State,Utah State,92.0,71.5,58.09002454412571,33.90997545587429,20.5
401135263,2019,1,San Diego State,Central Michigan,59.0,40.5,46.082061286330465,12.917938713669535,18.5
