game_id,season,week,season_type,home,away,provider,spread,spread_open,over_under,over_under_open,home_ml,away_ml
400764857,2015,1,regular,East Carolina,Towson,consensus,-30.5,,,,,
400763400,2015,1,regular,Iowa State,Northern Iowa,consensus,-8.5,,,,,
400756890,2015,1,regular,California,Grambling,consensus,-43.0,,,,,
400764858,2015,1,regular,Houston,Tennessee Tech,consensus,-37.5,,,,,
400787114,2015,1,regular,New Mexico,Mississippi Valley State,consensus,-42.0,,,,,
400791346,2015,1,regular,San Diego State,San Diego,consensus,-35.5,,,,,
400763412,2015,2,regular,TCU,Stephen F. Austin,consensus,-49.0,,,,,
400787302,2015,1,regular,Idaho,Ohio,teamrankings,6.5,,57.0,,,
400787302,2015,1,regular,Idaho,Ohio,numberfire,6.5,,57.5,,,
400787302,2015,1,regular,Idaho,Ohio,consensus,7.0,,,,,
400756894,2015,1,regular,Tulane,Duke,teamrankings,5.0,,51.5,,,
400756894,2015,1,regular,Tulane,Duke,numberfire,5.5,,52.0,,,
400756894,2015,1,regular,Tulane,Duke,consensus,13.5,,,,,
400787107,2015,1,regular,Hawai'i,Colorado,teamrankings,7.0,,60.0,,,
400787107,2015,1,regular,Hawai'i,Colorado,numberfire,7.0,,60.5,,,
400787107,2015,1,regular,Hawai'i,Colorado,consensus,-2.5,,,,,
400764855,2015,1,regular,SMU,Baylor,teamrankings,36.0,,71.0,,,
400764855,2015,1,regular,SMU,Baylor,numberfire,36.0,,70.5,,,
400764855,2015,1,regular,SMU,Baylor,consensus,20.0,,,,,
400763470,2015,1,regular,Western Michigan,Michigan State,teamrankings,16.5,,55.0,,,
400763470,2015,1,regular,Western Michigan,Michigan State,numberfire,16.0,,55.5,,,
400763470,2015,1,regular,Western Michigan,Michigan State,consensus,23.5,,,,,
400756888,2015,1,regular,Boise State,Washington,teamrankings,-12.0,,53.0,,,
400756888,2015,1,regular,Boise State,Washington,numberfire,-12.5,,53.0,,,
400756888,2015,1,regular,Boise State,Washington,consensus,-11.0,,,,,
400787345,2015,10,regular,Kent State,Buffalo,teamrankings,-1.5,,43.5,,,
400787345,2015,10,regular,Kent State,Buffalo,numberfire,-1.0,,43.5,,,
400787345,2015,10,regular,Kent State,Buffalo,consensus,3.0,,,,,
400763646,2015,10,regular,UTEP,Rice,teamrankings,4.0,,56.5,,,
400763646,2015,10,regular,UTEP,Rice,numberfire,4.5,,56.5,,,
